NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
69992,STARLINK-38071 [+],3.527,100111,STARLINK-38115 [+],3.300,2026-08-09 14:17:01.749,0.311,15.265,1.618E-03,0.206
43159,JILIN-1 07 [+],4.358,68248,STARLINK-36997 [+],4.938,2026-08-10 15:25:07.631,0.312,8.823,1.146E-03,0.088
52112,STARLINK-3734 [P],1.265,57178,CUBESX-HSE 3 (RS42S) [+],1.237,2026-08-07 12:20:58.249,0.312,14.681,5.771E-04,0.175
52365,STARLINK-3874 [+],3.550,65259,OBJECT A [+],3.685,2026-08-09 19:11:42.763,0.312,13.604,7.423E-04,0.136
67930,STARLINK-36865 [+],4.905,33687,FENGYUN 1C DEB [-],18.056,2026-08-11 03:43:46.351,0.312,14.361,6.299E-04,0.160
69397,QIANFAN-180 [+],1.823,36418,CZ-4C DEB [-],1.604,2026-08-07 21:42:45.068,0.312,12.662,2.613E-05,0.128
45625,GAOFEN-9 02 [+],4.563,56014,STARLINK-5942 [+],4.630,2026-08-10 21:45:18.623,0.313,13.203,7.878E-04,0.128
53389,STARLINK-4523 [+],2.982,66715,FLOCK 4H-12 [P],3.035,2026-08-09 05:34:27.922,0.313,13.817,7.042E-04,0.143
62613,FLOCK 4G-8 [+],1.150,66083,STARLINK-35291 [+],1.020,2026-08-07 07:50:32.427,0.313,7.057,1.222E-03,0.082
52994,STARLINK-4256 [+],3.627,69782,KUIPER-00627 [+],3.900,2026-08-09 17:29:04.045,0.314,6.138,1.248E-03,0.080
62704,FIREFLY-2 [+],0.617,60621,CZ-6A DEB [-],0.762,2026-08-06 21:30:07.400,0.314,4.304,4.303E-05,0.077
61512,STARLINK-32201 [+],3.577,61901,OBJECT H [+],3.366,2026-08-09 16:00:11.554,0.315,14.620,5.782E-04,0.173
69972,CHUANG XIN 26 (CX-26) [+],5.417,8835,SSU 1 [?],5.448,2026-08-11 13:29:31.489,0.315,5.953,4.122E-05,0.080
51948,OBJECT C [+],1.345,41140,NOAA 16 DEB [-],2.103,2026-08-07 15:34:05.955,0.316,5.132,4.200E-05,0.079
55961,STARLINK-5933 [+],4.409,61789,SITRO-AIS 17 [+],4.439,2026-08-10 16:41:55.087,0.316,15.052,4.667E-04,0.213
56410,STARLINK-6281 [P],4.731,57870,STARLINK-30460 [+],4.913,2026-08-10 19:01:01.044,0.316,7.892,3.841E-03,0.085
58006,STARLINK-30526 [P],5.439,68618,STARLINK-37179 [+],4.699,2026-08-10 23:39:37.229,0.316,14.346,2.052E-03,0.160
39430,GOMX-1 [+],6.074,11427,SL-8 R/B [-],6.481,2026-08-12 07:19:43.318,0.317,9.500,1.734E-04,0.093
56153,PIESAT A [+],3.781,56154,PIESAT B [+],3.847,2026-08-07 07:32:53.911,0.317,0.001,2.218E-04,0.033
62219,STARLINK-11490 [+],2.047,100020,STARLINK-38032 [+],1.550,2026-08-07 20:52:44.234,0.317,11.650,3.069E-03,0.107
63430,HJS-6C [+],4.956,66294,SEMI-1L [+],4.745,2026-08-11 00:45:00.610,0.318,4.090,4.220E-05,0.078
28220,SHIYAN-1 (SY-1) [+],1.734,49419,STARLINK-3120 [+],1.937,2026-08-07 22:29:14.157,0.319,7.124,1.178E-03,0.084
42804,IRIDIUM 123 [+],4.732,31945,FENGYUN 1C DEB [-],4.842,2026-08-11 00:55:08.916,0.319,3.353,4.233E-05,0.077
52792,GEESAT-1 08 [+],4.087,37118,COSMOS 2251 DEB [-],4.217,2026-08-10 06:00:06.410,0.319,3.612,4.228E-05,0.077
55644,STARLINK-5502 [+],7.397,60014,OBJECT C [+],7.324,2026-08-13 15:42:15.053,0.319,14.563,5.507E-04,0.179
56410,STARLINK-6281 [P],3.195,57870,STARLINK-30460 [+],3.376,2026-08-09 06:08:21.893,0.319,7.883,3.767E-03,0.086
69668,STARLINK-37930 [+],1.218,43534,CZ-2C DEB [-],1.032,2026-08-07 07:23:13.602,0.319,14.646,5.561E-04,0.178
40024,NANOSATC-BR1 [+],7.398,64113,STARLINK-33839 [+],7.257,2026-08-13 11:56:14.383,0.320,12.818,7.951E-04,0.124
42842,LEMUR-2-DEMBITZ [+],5.739,46060,STARLINK-1572 [+],5.670,2026-08-11 18:34:11.824,0.320,9.561,1.051E-03,0.094
61614,TIANPING 3A-01 [+],2.550,61616,TIANPING 3B-02 [+],1.617,2026-08-07 11:03:29.869,0.320,0.002,8.376E-05,0.054
55926,STARLINK-5921 [+],2.584,54888,CZ-6A DEB [-],2.576,2026-08-08 20:36:35.355,0.321,8.805,1.080E-03,0.091
59019,STARLINK-31436 [+],6.100,43771,OBJECT P [-],5.986,2026-08-12 02:26:34.935,0.321,14.266,6.114E-04,0.160
61746,COLIBRI-S (RS67S) [+],6.981,16625,USA 17 [?],7.223,2026-08-13 05:54:26.020,0.321,15.082,1.778E-05,0.182
65863,STARLINK-35469 [+],7.245,68634,AGGIESAT6 (AGS6) [+],6.886,2026-08-12 22:42:01.391,0.321,3.745,1.259E-03,0.078
47844,STARLINK-2446 [P],6.474,53564,STARLINK-4577 [+],6.834,2026-08-12 18:15:37.445,0.322,12.206,2.786E-03,0.116
69368,STARLINK-37687 [+],5.907,100034,STARLINK-37917 [+],5.469,2026-08-11 17:27:05.024,0.322,11.591,2.980E-03,0.108
52991,STARLINK-4285 [+],0.722,64540,ARCSTONE [+],0.550,2026-08-06 20:13:47.755,0.323,14.676,5.412E-04,0.180
58218,STARLINK-30794 [+],6.565,64878,INNOSAT 16 (RS92S7) [+],6.299,2026-08-12 12:56:47.299,0.323,14.152,6.221E-04,0.157
61063,STARLINK-32350 [+],1.960,66703,PELICAN-6 [+],1.793,2026-08-07 23:29:25.985,0.323,14.735,5.292E-04,0.184
63645,STARLINK-33835 [+],7.405,64092,OBJECT F [+],6.485,2026-08-12 18:26:13.366,0.323,11.808,2.885E-05,0.112
64664,STARLINK-34464 [+],2.261,12987,COSMOS 1328 [?],2.126,2026-08-08 09:09:01.827,0.323,7.494,1.134E-03,0.086
69991,STARLINK-38042 [+],5.591,100120,STARLINK-38120 [+],5.490,2026-08-11 17:02:29.693,0.323,15.277,1.508E-03,0.214
53539,STARLINK-4123 [+],6.730,62633,FLOCK 4G-26 [+],6.759,2026-08-12 23:31:39.144,0.324,14.121,6.231E-04,0.156
44622,GAOFEN-10R [+],3.526,16720,SL-14 R/B [-],3.829,2026-08-09 19:25:24.871,0.325,15.054,3.370E-05,0.226
53819,STARLINK-4738 [+],4.003,55053,EOSSAT-1 [+],3.547,2026-08-09 16:01:46.171,0.325,8.026,1.097E-03,0.088
53877,YUNHAI-1 03 [+],2.582,37400,FENGYUN 1C DEB [-],4.882,2026-08-08 20:12:10.128,0.325,14.855,1.517E-05,0.211
56960,ORBITER SN3 [+],5.320,60593,STARLINK-32161 [+],5.386,2026-08-11 15:27:36.412,0.325,9.089,1.042E-03,0.093
61904,OBJECT L [+],6.913,63346,YUNYAO-1 45 [+],6.971,2026-08-13 05:26:34.197,0.325,12.534,2.617E-05,0.122
63328,STARLINK-33699 [+],6.819,64531,TRANSPORTER-14 OBJECT D [+],6.035,2026-08-12 07:19:40.239,0.325,12.737,7.779E-04,0.124
64059,TIANQI-17 [+],5.910,22388,SL-16 DEB [-],6.312,2026-08-12 02:37:10.550,0.325,6.871,3.766E-05,0.085
58648,TIANMU-1 14 [+],8.088,66322,STARLINK-35292 [+],7.131,2026-08-12 19:34:09.272,0.326,14.269,5.912E-04,0.163
58701,TIANMU-1 16 [+],4.814,66342,STARLINK-35535 [+],5.391,2026-08-11 02:21:06.065,0.326,7.100,1.126E-03,0.086
62378,TANSTAAFL-2 [+],6.698,64883,OBJECT H [+],6.598,2026-08-12 20:38:52.646,0.326,14.013,2.072E-05,0.154
63303,KINEIS-4A [+],1.990,38177,CZ-2D DEB [-],2.752,2026-08-08 07:25:36.138,0.326,11.039,3.006E-05,0.106
65444,STARLINK-35049 [+],2.893,33315,RAPIDEYE 3 [-],2.986,2026-08-09 00:30:10.637,0.326,15.037,4.454E-04,0.217
67262,OBJECT Q [+],0.835,67267,OBJECT V [+],1.229,2026-08-06 23:58:28.035,0.326,0.001,3.995E-05,0.080
54778,STARLINK-5450 [+],1.153,62634,FLOCK 4G-28 [P],0.968,2026-08-07 03:31:29.491,0.327,13.259,7.131E-04,0.135
55633,STARLINK-5498 [+],7.269,54412,CZ-6A DEB [-],7.290,2026-08-13 12:50:29.514,0.327,15.025,4.436E-04,0.217
55781,STARLINK-5820 [+],0.932,5018,COSMOS 397 DEB [-],1.058,2026-08-07 05:14:40.922,0.327,14.286,6.199E-04,0.155
58702,TIANMU-1 17 [+],2.583,62531,STARLINK-32785 [+],3.164,2026-08-08 20:28:23.633,0.327,7.883,1.087E-03,0.088
69955,STARLINK-37928 [+],5.867,30764,FENGYUN 1C DEB [-],6.581,2026-08-12 02:48:21.538,0.327,11.360,2.958E-05,0.107
40024,NANOSATC-BR1 [+],7.010,47367,STARLINK-2082 [+],7.251,2026-08-13 02:36:31.144,0.328,14.423,5.639E-04,0.170
52588,STARLINK-3917 [+],5.158,54888,CZ-6A DEB [-],5.126,2026-08-11 09:48:08.299,0.328,14.744,5.053E-04,0.190
62223,STARLINK-11483 [+],4.550,100122,STARLINK-38135 [+],4.197,2026-08-10 11:17:54.185,0.328,14.874,1.689E-03,0.188
43160,JILIN-1 08 [+],0.821,64731,STARLINK-34552 [+],0.822,2026-08-07 01:52:37.816,0.329,7.050,1.111E-03,0.086
53677,STARLINK-4579 [+],2.861,66683,6GSTARLAB [+],2.973,2026-08-09 02:40:37.184,0.329,14.963,4.613E-04,0.207
61901,OBJECT H [+],3.237,63503,STARLINK-33583 [+],3.379,2026-08-09 12:54:16.653,0.329,14.473,5.527E-04,0.173
62681,FLOCK 4G-17 [+],7.528,64774,STARLINK-34621 [+],7.394,2026-08-13 16:36:34.403,0.329,9.923,9.727E-04,0.098
33320,HUANJING 1A (HJ-1A) [+],0.587,14865,SL-8 DEB [-],0.768,2026-08-06 20:24:30.175,0.330,13.226,2.283E-05,0.138
47814,STARLINK-2395 [+],0.737,53836,STARLINK-4778 [P],0.792,2026-08-07 01:01:06.818,0.330,5.797,3.765E-03,0.083
58288,ICEYE-X31 [+],1.625,65848,STARLINK-35308 [+],1.861,2026-08-07 21:20:53.336,0.330,14.690,5.136E-04,0.185
61781,ASRTU-1 (AO-123) [+],4.607,67891,STARLINK-36816 [+],4.617,2026-08-10 20:51:50.887,0.330,7.920,1.064E-03,0.089
61905,OBJECT M [+],0.647,67949,STARLINK-36863 [+],0.960,2026-08-06 21:55:56.003,0.330,13.271,7.002E-04,0.136
68076,STARLINK-37023 [+],5.540,62369,SPACEMOBILE-001 DEB [-],5.886,2026-08-11 19:17:13.637,0.330,11.981,8.224E-04,0.116
57073,STARLINK-5838 [+],6.276,62727,OBJECT C [+],4.647,2026-08-10 23:10:46.580,0.331,7.008,1.095E-03,0.087
61758,SITRO-AIS 20 [+],1.712,63944,STARLINK-33996 [+],1.659,2026-08-07 23:27:56.376,0.331,14.889,4.556E-04,0.209
65551,GEESAT-5 02 [+],7.230,26336,CZ-4B DEB [-],7.732,2026-08-13 09:02:25.458,0.331,14.319,1.817E-05,0.173
67750,OBJECT E [+],6.434,61385,CZ-6A DEB [-],7.203,2026-08-12 17:02:55.859,0.331,12.223,2.632E-05,0.120
68000,STARLINK-36931 [+],1.482,39211,CZ-4C R/B [-],0.838,2026-08-07 00:37:12.310,0.331,13.429,6.780E-04,0.140
44752,STARLINK-1047 [P],0.654,59778,OBJECT F [+],0.484,2026-08-06 18:39:47.871,0.332,14.726,5.062E-04,0.187
45462,YAOGAN-30 07C [+],1.291,59919,OBJECT C [+],1.289,2026-08-07 13:41:59.202,0.332,8.107,3.454E-05,0.091
51776,STARLINK-3608 [+],4.810,69625,KUIPER-00564 [+],4.589,2026-08-10 16:34:37.968,0.332,11.079,8.845E-04,0.107
52184,NUSAT-26 (M SOMERVILLE) [+],0.984,33504,KORONAS-FOTON [-],1.055,2026-08-07 06:53:53.695,0.332,15.307,1.334E-05,0.235
64935,STARLINK-34726 [+],6.971,46484,CZ-4B DEB [-],7.050,2026-08-13 03:53:03.043,0.332,14.946,4.493E-04,0.211
37792,APRIZESAT 5 [+],2.211,23342,RESURS O1 [?],2.410,2026-08-08 11:32:29.774,0.333,9.796,3.715E-04,0.099
51284,LUDI TANCE 1-01A (L-SAR 01A) [+],1.527,31021,FENGYUN 1C DEB [-],2.218,2026-08-07 19:00:37.873,0.333,12.787,2.402E-05,0.130
52095,STARLINK-3701 [+],5.280,62634,FLOCK 4G-28 [P],5.109,2026-08-11 06:54:51.365,0.333,14.541,5.332E-04,0.177
61790,SITRO-AIS 18 [+],2.184,66836,STARLINK-35838 [+],2.720,2026-08-08 10:55:36.638,0.333,12.128,7.860E-04,0.120
62639,FLOCK 4G-3 [+],1.728,65646,STARLINK-35183 [+],2.117,2026-08-07 22:59:20.533,0.333,6.347,1.106E-03,0.085
63878,STARLINK-33901 [+],3.871,14483,COSMOS 1508 [?],3.907,2026-08-10 03:08:58.209,0.333,1.772,1.192E-03,0.079
64875,REAL [+],5.043,68709,STARLINK-37303 [+],5.292,2026-08-11 05:46:28.255,0.333,12.062,8.051E-04,0.117
68598,KUIPER-00301 [+],4.236,37056,FENGYUN 1C DEB [-],6.099,2026-08-10 11:40:31.363,0.333,6.206,3.669E-05,0.085
40715,DMC3-FM1 [+],3.038,30087,FENGYUN 1C DEB [-],2.951,2026-08-09 06:45:51.664,0.334,14.949,1.472E-05,0.212
58356,STARLINK-30905 [+],1.681,61872,OBJECT D [+],1.743,2026-08-08 00:04:41.332,0.334,10.267,9.244E-04,0.102
57059,STARLINK-6211 [P],3.738,67030,STARLINK-36138 [+],3.618,2026-08-09 03:55:51.390,0.335,6.127,3.609E-03,0.086
59634,STARLINK-31797 [+],4.665,64091,OBJECT E [+],4.552,2026-08-10 20:00:17.034,0.335,8.744,1.001E-03,0.094
67765,KUIPER-00160 [+],2.601,36225,FENGYUN 1C DEB [-],3.166,2026-08-08 21:04:16.296,0.335,14.785,1.611E-05,0.193
52746,GHGSAT-C4 [+],5.752,67536,STARLINK-36572 [+],5.825,2026-08-12 02:06:40.362,0.336,11.537,8.279E-04,0.113
57143,STARLINK-5358 [+],2.504,58702,TIANMU-1 17 [+],2.449,2026-08-08 17:15:24.983,0.336,10.534,8.977E-04,0.104
59006,STARLINK-31450 [+],5.272,42145,COSMOS 1275 DEB [-],11.130,2026-08-11 10:56:28.738,0.336,4.657,1.128E-03,0.083
62907,STARLINK-11552 [+],2.085,38248,RISAT-1 [-],1.948,2026-08-08 02:02:31.290,0.336,12.816,7.326E-04,0.128
64338,STARLINK-34218 [+],2.757,52913,CZ-4C R/B [-],2.569,2026-08-08 12:53:14.395,0.336,13.501,6.494E-04,0.144
64585,IRIDE-MS2-HEO-9 [+],5.053,68486,VINDLER 2.3 [+],5.174,2026-08-11 07:30:38.559,0.336,14.676,1.587E-05,0.195
68920,KUIPER-00380 [+],4.451,58501,TLV R/B [-],4.724,2026-08-10 16:49:58.747,0.336,9.492,3.153E-05,0.098
69690,STARLINK-37940 [+],6.268,54334,CZ-6A DEB [-],6.129,2026-08-12 09:56:48.325,0.336,11.554,8.272E-04,0.113
69805,QIANFAN-206 [+],6.377,30416,FENGYUN 1C DEB [-],6.651,2026-08-12 16:29:25.260,0.336,12.040,2.510E-05,0.124
43613,ICESAT-2 [+],3.272,63468,STARLINK-33720 [+],3.435,2026-08-09 12:27:07.004,0.337,14.056,5.813E-04,0.161
58113,STARLINK-30353 [+],7.465,61938,CZ-4B R/B [-],7.466,2026-08-13 15:03:12.121,0.337,13.328,6.680E-04,0.140
63062,STARLINK-11412 [+],5.940,27153,PSLV DEB [-],5.532,2026-08-11 08:51:59.989,0.337,14.492,5.404E-04,0.173
64263,STARLINK-34276 [+],1.551,36441,COSMOS 2251 DEB [-],5.938,2026-08-07 15:36:13.179,0.337,8.921,9.783E-04,0.095
65388,STARLINK-34957 [+],0.882,68797,WASEDA-SAT-ZERO-II [+],0.944,2026-08-07 02:27:49.111,0.337,9.614,9.396E-04,0.099
66653,OBJECT D [+],6.953,68483,LEMUR-2-CLARA [+],7.356,2026-08-13 05:36:20.134,0.337,3.798,3.779E-05,0.082
27424,AQUA [+],1.043,57627,HEAD-3B [+],1.082,2026-08-07 08:09:12.407,0.338,13.476,5.741E-04,0.150
36799,TISAT 1 [+],4.352,62680,FLOCK 4G-18 [P],3.966,2026-08-10 03:42:30.164,0.338,13.690,2.048E-05,0.150
49459,STARLINK-3141 [+],2.215,41307,NOAA 16 DEB [-],2.445,2026-08-08 13:09:04.589,0.338,14.821,4.712E-04,0.197
61869,OBJECT A [+],3.898,64739,STARLINK-34471 [+],3.903,2026-08-10 04:28:31.326,0.338,12.153,7.715E-04,0.121
63241,TRANSPORTER-13 OBJECT AH [+],5.900,26365,SIMSAT 1 [?],6.033,2026-08-12 03:20:33.335,0.338,2.245,3.829E-05,0.080
63965,STARLINK-34147 [+],4.213,64889,OBJECT P [+],4.197,2026-08-10 11:23:49.026,0.338,14.234,5.561E-04,0.167
67391,FLAMINGO-1 [+],1.995,37770,CZ-2C DEB [-],1.850,2026-08-07 23:52:21.993,0.338,7.669,3.390E-05,0.091
43477,GRACE-FO 2 [+],0.496,45183,STARLINK-1202 [P],0.898,2026-08-06 17:50:24.651,0.339,13.360,6.569E-04,0.141
47505,HAWK-2A [+],2.601,54807,STARLINK-5410 [+],2.709,2026-08-08 16:35:18.540,0.339,14.461,5.215E-04,0.178
52669,STARLINK-3972 [+],5.006,57023,OBJECT V [+],4.992,2026-08-11 05:59:34.519,0.339,14.576,5.063E-04,0.183
55920,STARLINK-5862 [+],2.138,56310,TELEOS-2 [+],2.215,2026-08-08 10:13:05.182,0.339,8.504,9.835E-04,0.094
58514,STARLINK-30983 [+],2.000,60748,OBJECT D [+],1.476,2026-08-07 18:55:20.722,0.339,7.676,1.020E-03,0.091
63264,LEMUR-2-THEFALCONER [+],1.347,66821,STARLINK-35966 [+],0.689,2026-08-07 00:05:24.040,0.339,14.722,4.649E-04,0.200
64720,STARLINK-34572 [+],5.148,30290,FENGYUN 1C DEB [-],5.221,2026-08-11 11:12:15.834,0.339,15.102,3.974E-04,0.233
66031,STARLINK-35326 [+],2.976,69768,KUIPER-00598 [+],3.181,2026-08-09 00:18:30.628,0.339,5.385,1.094E-03,0.085
43770,FOX-1CLIFF (AO-95) [+],3.968,59033,STARLINK-31210 [+],4.619,2026-08-10 02:29:37.491,0.340,8.455,9.842E-04,0.094
48554,STARLINK-2139 [+],5.191,19573,COSMOS 1975 [?],5.033,2026-08-11 07:07:44.660,0.340,14.022,5.784E-04,0.160
62671,SKYBEE-A01 [+],3.569,66724,FLOCK 4H-21 [+],3.634,2026-08-09 20:18:35.886,0.340,0.617,3.826E-05,0.080
27848,CUBESAT XI-IV (CO-57) [+],2.103,32110,FENGYUN 1C DEB [-],2.744,2026-08-08 02:23:24.878,0.341,14.632,1.416E-05,0.215
52615,STARLINK-4011 [+],5.939,44891,OBJECT N [-],5.347,2026-08-11 15:37:33.209,0.341,11.460,8.121E-04,0.114
64889,OBJECT P [+],3.283,66435,STARLINK-35502 [+],4.392,2026-08-09 13:27:49.549,0.341,9.304,9.370E-04,0.098
39452,SWARM A [+],7.196,14209,SL-3 DEB [-],7.155,2026-08-13 10:07:21.440,0.342,15.303,1.263E-05,0.241
42841,LEMUR-2-PETERG [+],4.421,64280,STARLINK-34359 [+],4.546,2026-08-10 15:42:23.852,0.342,9.892,9.038E-04,0.102
62715,CONNECTA IOT-7 [+],1.612,63245,BUCCANEER MM [+],1.568,2026-08-07 19:20:30.515,0.342,14.968,1.370E-05,0.222
42847,CORVUS BC1 [+],5.797,33314,RAPIDEYE 1 [-],6.003,2026-08-12 01:33:19.515,0.343,13.871,1.904E-05,0.159
52847,STARLINK-4206 [+],3.013,59557,YAOGAN-42 02 [+],3.860,2026-08-09 06:18:29.935,0.343,9.705,9.086E-04,0.101
58661,TIANMU-1 20 [+],2.111,64189,STARLINK-33872 [+],2.488,2026-08-08 10:21:42.114,0.343,13.385,6.382E-04,0.144
44324,RCM-2 [+],2.898,62710,FIREFLY-3 [+],1.895,2026-08-08 03:36:41.724,0.344,8.634,3.152E-05,0.096
45183,STARLINK-1202 [P],4.279,62309,STARLINK-32678 [+],3.865,2026-08-10 02:59:11.546,0.344,11.592,2.598E-03,0.116
56153,PIESAT A [+],4.310,56154,PIESAT B [+],4.376,2026-08-07 20:15:13.685,0.344,0.002,2.218E-04,0.033
58702,TIANMU-1 17 [+],1.142,59506,STARLINK-31524 [+],1.445,2026-08-07 09:53:22.042,0.344,14.124,5.491E-04,0.166
44316,WT 1B [+],3.715,55486,STARLINK-5704 [+],3.641,2026-08-09 22:31:04.355,0.345,5.853,1.042E-03,0.087
59442,TSAT-1A [+],5.516,69029,STARLINK-37635 [+],5.669,2026-08-11 19:10:23.155,0.345,11.807,7.661E-04,0.119
20580,HST [+],6.303,48657,STARLINK-2734 [+],6.303,2026-08-12 09:03:37.429,0.346,5.328,5.220E-03,0.087
40967,FOX-1A (AO-85) [+],5.422,64650,CZ-6A DEB [-],5.988,2026-08-11 12:57:51.048,0.347,14.188,1.704E-05,0.176
56716,ONEWEB-0680 [+],4.784,47079,SL-14 DEB [-],5.913,2026-08-10 20:08:19.994,0.347,14.080,1.491E-05,0.201
57168,OBJECT C [+],2.484,58529,STARLINK-30988 [+],2.738,2026-08-08 18:42:56.037,0.347,8.245,9.541E-04,0.095
57178,CUBESX-HSE 3 (RS42S) [+],6.096,65889,STARLINK-35193 [+],6.550,2026-08-12 08:57:50.649,0.347,10.293,8.531E-04,0.106
67256,SITRO-AIS-57 [+],7.140,35929,IRIDIUM 33 DEB [-],12.078,2026-08-13 08:01:13.219,0.347,11.967,2.451E-05,0.122
39444,FUNCUBE-1 (AO-73) [+],0.946,20465,COSMOS 2058 [?],0.879,2026-08-07 02:34:32.218,0.348,8.613,3.088E-05,0.097
53046,STARLINK-4331 [+],3.940,54579,CZ-6A DEB [-],3.823,2026-08-09 23:04:52.139,0.348,11.844,7.451E-04,0.121
54198,STARLINK-5246 [+],0.604,63214,TEVEL2-5 [+],1.182,2026-08-06 20:30:02.211,0.348,10.345,8.466E-04,0.107
55371,STARLINK-5590 [+],3.779,62612,GESAT GEN1 [+],2.592,2026-08-08 19:25:26.179,0.348,12.914,6.614E-04,0.137
58552,STARLINK-31046 [+],3.856,62680,FLOCK 4G-18 [P],3.742,2026-08-09 22:19:39.758,0.348,13.355,6.229E-04,0.145
59117,CONTECSAT-1 [+],2.706,62074,STARLINK-32619 [+],2.729,2026-08-08 23:45:03.769,0.348,14.560,4.804E-04,0.188
39075,GLOBALSTAR M096 [+],1.614,16138,COSMOS 1690 [?],1.562,2026-08-07 21:17:01.415,0.349,12.664,2.056E-05,0.149
54695,JILIN-1 GAOFEN 03D48 [+],2.827,66172,STARLINK-35627 [+],3.215,2026-08-09 03:10:13.202,0.349,7.502,9.719E-04,0.093
55481,STARLINK-5694 [+],1.608,58578,QPS-SAR-5 (TSUKUYOMI-I) [+],1.567,2026-08-07 20:04:02.244,0.349,9.134,9.049E-04,0.100
65735,STARLINK-35099 [+],6.963,66667,PELICAN-5 [+],6.581,2026-08-12 17:53:24.747,0.349,6.566,3.313E-05,0.090
69695,STARLINK-37926 [+],4.948,69781,KUIPER-00626 [+],5.378,2026-08-11 04:44:29.028,0.349,6.338,1.006E-03,0.090
50993,ION SCV-004 [+],4.730,60289,STARLINK-32000 [+],4.906,2026-08-10 20:15:48.200,0.350,13.857,5.640E-04,0.159
52365,STARLINK-3874 [+],3.222,65259,OBJECT A [+],3.357,2026-08-09 11:19:14.822,0.350,13.520,5.982E-04,0.150
56745,SNIPE 2 [+],1.121,69829,STARLINK-37622 [+],1.176,2026-08-07 09:46:05.610,0.350,12.484,6.963E-04,0.129
61230,OBJECT D [+],7.262,66212,STARLINK-35710 [+],7.305,2026-08-13 13:18:36.701,0.350,10.691,8.196E-04,0.110
61558,QIANFAN-25 [P],5.892,12223,DELTA 1 DEB [-],6.107,2026-08-12 04:12:45.240,0.350,14.381,1.456E-05,0.204
69872,TOM-1 [+],4.849,16792,SL-14 R/B [-],4.866,2026-08-11 03:04:25.519,0.350,15.091,2.924E-05,0.242
53018,STARLINK-4279 [P],4.289,58627,STARLINK-31065 [+],4.836,2026-08-10 12:56:33.151,0.351,11.271,2.568E-03,0.115
53722,STARLINK-4700 [+],4.759,63215,TEVEL2-6 [+],4.586,2026-08-10 20:36:10.555,0.351,14.508,4.826E-04,0.186
62666,FLOCK 4G-1 [+],2.999,63808,STARLINK-34091 [+],3.646,2026-08-09 05:21:26.703,0.351,11.156,7.855E-04,0.114
68228,STARLINK-37050 [+],4.797,20893,CZ-4 DEB [-],4.882,2026-08-10 23:43:27.851,0.351,15.122,3.875E-04,0.232
100117,STARLINK-38062 [+],0.807,100149,STARLINK-38100 [+],0.934,2026-08-07 00:26:59.344,0.351,2.029,3.542E-03,0.083
43784,SNUGLITE [+],4.415,58736,STARLINK-31076 [+],5.499,2026-08-10 12:51:10.739,0.352,14.081,5.295E-04,0.169
43815,FALCONSAT-6 [+],1.635,67177,STARLINK-35853 [+],1.915,2026-08-07 19:29:38.255,0.352,12.814,6.570E-04,0.136
54823,STARLINK-5106 [P],3.144,63997,STARLINK-34165 [+],3.951,2026-08-09 07:05:24.943,0.352,9.725,2.837E-03,0.104
56786,STARLINK-6341 [+],3.648,89029,UNKNOWN [-],6.942,2026-08-09 22:57:46.058,0.352,14.938,3.945E-04,0.227
65907,STARLINK-35347 [+],4.350,69790,KUIPER-00647 [+],3.863,2026-08-10 02:43:23.564,0.352,4.196,1.041E-03,0.086
61643,STARLINK-32337 [+],5.155,62675,FLOCK 4G-36 [+],5.159,2026-08-11 08:37:48.656,0.353,9.117,8.846E-04,0.101
63949,STARLINK-33993 [+],2.087,39153,CUBEBUG-1 (CAPITAN BETO) [-],2.352,2026-08-08 08:50:56.449,0.353,13.785,5.509E-04,0.162
53232,STARLINK-4371 [+],5.574,69766,KUIPER-00569 [+],5.436,2026-08-11 16:27:32.832,0.354,13.455,5.835E-04,0.152
55401,STARLINK-5076 [+],1.777,48849,MINOTAUR 1 R/B [-],1.792,2026-08-08 01:17:14.911,0.354,12.039,7.025E-04,0.126
59877,STARLINK-31934 [+],3.247,64882,OBJECT G [+],2.916,2026-08-09 04:16:45.044,0.354,9.169,8.756E-04,0.101
61858,STARLINK-32556 [+],6.924,14818,SL-8 DEB [-],6.711,2026-08-12 19:03:40.530,0.354,12.402,6.823E-04,0.130
67533,STARLINK-36417 [+],6.069,60774,CZ-6A DEB [-],6.132,2026-08-12 08:09:49.889,0.354,15.252,3.607E-04,0.247
68701,STARLINK-36955 [+],5.419,33939,COSMOS 2251 DEB [-],5.426,2026-08-11 17:03:15.507,0.354,10.382,8.192E-04,0.109
69929,TRANSPORTER-17 OBJECT BN [+],0.488,42345,NOAA 16 DEB [-],0.484,2026-08-06 17:36:40.500,0.354,11.469,2.472E-05,0.119
47356,STARLINK-2049 [+],1.414,62379,HAWK-11B [+],1.550,2026-08-07 17:05:39.709,0.355,4.703,1.015E-03,0.087
69932,LEMUR-2-NURAY [+],1.791,33398,SL-24 DEB [-],1.461,2026-08-07 12:00:59.876,0.355,12.505,2.180E-05,0.134
46506,NETSAT-1 [+],1.739,52737,GHGSAT-C3 [+],1.422,2026-08-07 17:41:53.442,0.356,14.339,1.613E-05,0.181
