cat1,cat2,name1,name2,inc_diff,raan_diff,ecc_diff,arg_perigee_diff,mean_motion_diff,a_diff,alt_diff,is_debris1,is_debris2,target_range,target_speed,target_prob
10395,20395,SAT_395,SAT_B_395,83.76815930432082,36.89717317484777,0.01657766731765219,131.95283328534146,1.0376323822135722,39.420944604091716,38.251689982776625,1,0,14.5355523128569,14.375425645774026,1e-08
10396,20396,SAT_396,SAT_B_396,77.25714766587106,52.76659144698239,0.008617750473236119,110.87738104683223,0.46337924166997135,24.282300145483593,24.868285311017406,1,0,11.51785954188569,15.287805665604976,1e-08
10397,20397,SAT_397,SAT_B_397,38.609462463751655,161.34044733380156,0.004974285451752598,33.844452230774905,0.07634327971725263,12.747135565331668,11.279922309181282,0,0,4.801337930929565,10.284254291253609,1e-08
10398,20398,SAT_398,SAT_B_398,67.57839610123476,2.3403462319324864,0.012342899732080602,63.9692223634331,1.9374671588594528,19.164006935424343,19.904357209610033,0,0,9.921767063126392,13.506456312777408,1e-08
10399,20399,SAT_399,SAT_B_399,67.90885866762142,15.391535553804253,0.014135544337708916,141.08252120737149,1.9107069523642297,1.738820513430887,1.7032666380851942,0,0,0.7498704578706643,13.420505211573857,0.0014120076025945496
10400,20400,SAT_400,DEBRIS_400,9.281148195233936,37.41952592628492,0.0033408381580189972,99.760772543763,1.021812499743875,5.797612714947669,6.815369537881221,0,1,4.492235884937465,3.6008368415184355,3.7473035264383004e-07
10401,20401,SAT_401,SAT_B_401,81.229761601161,4.775796697287548,0.0033523843257663535,0.9413304377242926,0.21513566654295302,34.461326435687944,39.882161059728475,0,0,15.976985796736907,14.4164844452268,1e-08
10402,20402,SAT_402,SAT_B_402,45.472713520307146,32.658378316163514,0.0007334285386708595,136.9783368050569,1.228886684685696,0.05052298225370805,0.048169593603484516,1,0,0.32821743945408105,11.089490959721534,0.005790725405860935
10403,20403,SAT_403,DEBRIS_403,74.38117194969675,104.94748097454459,0.014728040301312811,6.356043889243033,0.9336524851901807,18.774633990279035,18.491441707619437,0,1,7.368574021907518,14.249009400877194,1e-08
10404,20404,SAT_404,SAT_B_404,28.804464092755058,75.85641910664962,0.013276090552436101,134.2320808916218,2.031361919205028,23.536832639797204,23.36278349221269,0,0,8.484464993194178,6.958563681018841,1e-08
10405,20405,SAT_405,SAT_B_405,80.59709056465805,160.68090799385547,0.009492617514996278,36.44650082974273,1.817337748358071,2.5058171790437047,2.3926395715998385,0,0,2.7037492206123352,13.699347351850756,3.285678694635093e-07
10406,20406,SAT_406,SAT_B_406,35.02815108607468,147.13984111291936,0.016883408979383945,172.45322642148844,1.09378118459262,43.78986342560636,44.64387516712364,1,0,16.656953609526774,9.234250121386431,1e-08
10407,20407,SAT_407,DEBRIS_407,0.9753886332268524,61.52712330561768,0.016113403059001063,66.22933523437521,0.6536776627649703,10.214333639672756,9.43979903521284,0,1,4.943226152119166,1.1541374349682039,3.66385015389244e-07
10408,20408,SAT_408,SAT_B_408,81.48437787773373,46.696218017632646,0.011707087287935044,58.847690940854235,2.9641078984667755,13.723732447650827,12.172106211861454,0,0,4.831123919912974,14.571317340125754,1e-08
10409,20409,SAT_409,SAT_B_409,8.21580091075202,68.34463347010804,0.017365425610265172,26.799849059840042,1.3620048635883446,13.71221592586348,14.566091002021402,0,0,5.336952685834344,3.5199779560900755,1e-08
10410,20410,SAT_410,SAT_B_410,28.73822738313734,106.2530896526654,0.004116824200735365,55.00875878823868,2.0648227073407113,10.40722896217488,11.062394814320793,1,0,3.84713769651038,8.421880051663132,2.496495428507768e-06
10411,20411,SAT_411,DEBRIS_411,85.50557703457244,48.25145534811773,0.0022383923879545574,157.7971371290761,0.42165890273508233,0.11624830277969815,0.10689826858375438,1,1,0.6318783072881858,14.821292170556951,0.0230937502459963
10412,20412,SAT_412,SAT_B_412,85.55464322438004,112.34680341284412,0.005394992230339793,179.34018077290452,1.4567690989781934,32.834048494255434,35.773862857580845,0,0,13.320480453509703,14.788186204737771,1e-08
10413,20413,SAT_413,SAT_B_413,51.60940993109575,73.69409739442328,0.001141737121786297,66.2957154912327,0.08261015960839646,43.509705215977874,40.76172913428184,0,0,17.61600657064401,12.26644887165857,1e-08
10414,20414,SAT_414,DEBRIS_414,56.865349095281935,99.36849255335645,0.010623390560020641,80.74991357181766,1.51636535373135,10.131992073662778,10.388498892175557,0,1,5.256590995335011,12.077490700810678,1.1725957857394155e-07
10415,20415,SAT_415,SAT_B_415,40.36009697804878,78.502775244357,0.01873211384589923,129.97276887649267,2.892052221353107,29.85397127156384,32.30302393009701,0,0,11.80614735372903,10.248309955689459,1e-08
10416,20416,SAT_416,DEBRIS_416,26.38896945282581,53.003836717545184,0.000786870813370193,159.51524048371343,1.1526201389574007,33.398239896794244,33.28597984684213,1,1,16.267181814684086,7.609528647290195,1e-08
10417,20417,SAT_417,SAT_B_417,29.579809083292435,170.7215952531882,0.002442198280200536,106.74798015362114,0.11698803772473476,38.18672079011909,39.92322721449685,1,0,15.628063947166194,8.352284006023766,1e-08
10418,20418,SAT_418,DEBRIS_418,60.526661046933455,137.44904294875695,0.009043980565668706,70.47462567200928,0.09286737275803059,19.04718240576173,18.063529443074817,1,1,10.472217550147636,12.245693029531697,1e-08
10419,20419,SAT_419,SAT_B_419,67.7137076493912,25.22037163796146,0.0186775003505581,74.27193135275228,1.1639602798406083,13.666744208537295,13.39823835441359,1,0,5.864514906467295,13.588468911398076,3.60193589351808e-08
10420,20420,SAT_420,DEBRIS_420,71.24211393532637,156.3242356616243,0.00632312209953501,125.21126636942523,0.48007480938958214,14.67201627433525,14.369978982325076,0,1,5.534236454937254,13.827893494225867,2.3707354775492103e-08
10421,20421,SAT_421,DEBRIS_421,71.06563285150985,87.73761568491246,0.010144696173767849,0.5792874487701627,0.07005628898455774,32.08232892277815,29.687131714745373,0,1,10.841185465163594,14.303237849374725,1e-08
10422,20422,SAT_422,SAT_B_422,8.208549274382133,161.01940084093644,0.0008314571810078419,111.52608074277133,2.2686408418505306,36.76423701942834,36.11434029625837,1,0,14.689908958419277,3.4106896401526505,1e-08
10423,20423,SAT_423,SAT_B_423,44.49782742323233,143.97394607051675,0.0029668640192417775,63.98874187944433,1.375569026645672,8.21354785065929,6.941582800646893,0,0,2.8243214602546,11.620529816604604,1.2925175758847448e-06
10424,20424,SAT_424,SAT_B_424,5.180288401497986,76.53843080446202,0.019732602459176938,142.95551962987517,0.8677343159179636,16.723798316691546,15.902402695722358,1,0,6.240021225004569,2.1985186863718704,1e-08
10425,20425,SAT_425,SAT_B_425,49.4575994091362,4.044475497621132,0.01930237392872091,16.738315168163787,2.7002495490494423,40.592211843874296,39.43583920627531,0,0,15.126440172432497,11.438180771768195,1e-08
10426,20426,SAT_426,SAT_B_426,39.73774512360393,48.36192468929029,9.879961868819231e-05,105.8764080507103,0.34841688060157683,36.31087371027853,35.38066264627951,0,0,13.779367039223965,10.596824680175581,1e-08
10427,20427,SAT_427,SAT_B_427,79.89337644824698,97.49415863895605,0.01903623570846478,86.57512017950228,2.8677564868659577,44.31938520417329,43.24908337123618,1,0,16.684349137244105,14.934152496356624,1e-08
10428,20428,SAT_428,SAT_B_428,31.582351129687083,114.0260795687065,0.012782398756310008,115.61859466294094,0.9419001521320585,33.95345927270953,33.74374844826329,0,0,12.124510693052743,9.061210371678643,1e-08
10429,20429,SAT_429,SAT_B_429,10.536031478484528,46.41978337797641,0.01735836589040044,11.673647006934303,2.665211016926044,17.724124286205107,18.57389239165753,1,0,7.099815646263416,3.8677468127089014,1e-08
10430,20430,SAT_430,SAT_B_430,12.869251384755227,25.084093333108342,0.009094797112677182,104.39708173706363,1.8088286294383846,26.59917063805897,28.925313526133667,1,0,11.225279609196134,3.6950737949975325,1e-08
10431,20431,SAT_431,DEBRIS_431,68.5359568545725,150.28744262387383,0.010311920571585005,101.06722583271427,2.4801220792244623,29.76259072841705,27.828721076792846,1,1,15.290940134413821,13.376369780816743,1e-08
10432,20432,SAT_432,SAT_B_432,55.6396256984635,177.1923925266394,0.009776931605138404,100.91881699491077,2.952039489631393,3.5765889434547216,3.146253455840714,1,0,3.1266360626511456,11.816199509885665,1.4107974129698684e-05
10433,20433,SAT_433,SAT_B_433,9.101040851051122,94.62423281448345,0.013337285150922086,108.62777998736186,0.8652163134562372,24.525138311718738,21.969509977997163,0,0,11.92089830360258,3.7138547844743743,1e-08
10434,20434,SAT_434,SAT_B_434,7.569612550349769,30.90227145269463,0.002793025095126258,121.7642287007452,2.883406456222779,31.933971239843803,30.378138832503137,1,0,13.030287458189726,3.6121816515906864,1e-08
10435,20435,SAT_435,SAT_B_435,63.0872218313208,49.01531877348641,0.0005994717974535591,144.89801994253855,1.168445684707261,7.5710926148476645,7.304649725814861,0,0,3.950285799466225,14.430094218782965,1e-08
10436,20436,SAT_436,SAT_B_436,6.548670572777418,3.310321778544012,0.0061585988318238185,48.567729623078584,1.1565357142107668,35.13939569827879,32.43367605265574,0,0,12.08747777988958,3.195403668805546,1e-08
10437,20437,SAT_437,SAT_B_437,73.96740533613206,164.57378518088981,0.014093615254732935,148.50889383241116,1.021161312763517,26.29058648410932,22.883019758613607,0,0,10.178195793290646,15.04466462711806,1e-08
10438,20438,SAT_438,SAT_B_438,63.56180044408466,21.195194920225404,0.004037069042458968,89.68602280742165,1.6242228220427557,42.85236926710688,40.897783454172654,0,0,16.0821881883461,13.266720480677272,1e-08
10439,20439,SAT_439,DEBRIS_439,7.321390257770979,103.77296559256564,0.013468648666498346,13.87049024417961,0.4624351295354613,1.9568823043997818,1.992385358644591,0,1,2.085733601334672,2.3803937683826226,0.00016014158346392356
10440,20440,SAT_440,SAT_B_440,7.635394267667273,49.32993972369708,0.01939824092214541,10.539167263916255,1.6611344560740335,11.976409883118242,12.689041560656204,0,0,5.353656956639071,3.4586275181151005,1e-08
10441,20441,SAT_441,DEBRIS_441,88.7975620651058,99.75204045284282,0.0018780143157883678,60.162897365290945,1.6251144372300121,27.089846874527094,25.579796359223515,0,1,10.31768886107681,15.205801498405963,1e-08
10442,20442,SAT_442,DEBRIS_442,33.68437161805083,117.25566990333556,0.013452042364502526,141.28145588006416,2.28570543781461,13.380368053656586,12.827761767092811,1,1,5.193302988100323,8.907443375450182,1.8072610227105271e-06
10443,20443,SAT_443,DEBRIS_443,33.357793236020186,149.35352466729628,0.008875004386091423,127.38256825336484,2.500949885812757,32.16336617500234,29.18279247088119,0,1,11.769870883820186,8.981831056326994,1e-08
10444,20444,SAT_444,DEBRIS_444,73.15196105317523,37.155828916908575,0.017362845087550108,141.95069364103315,1.3213240509372721,34.1672874493608,34.05986833222436,1,1,12.277206420051243,14.569252938535941,1e-08
10445,20445,SAT_445,SAT_B_445,85.25237196454728,1.979249158526486,0.003542995788947718,93.10843015948969,0.9069997480544812,4.658092584788027,4.26288667182342,1,0,4.014766921115452,15.59455966098605,1.5605157683808637e-06
10446,20446,SAT_446,SAT_B_446,88.74009574405838,24.63941341238531,0.01385251904452329,79.2358196319883,0.7780046919512834,23.14775816609421,24.474420568011183,1,0,8.685329247147202,15.644156520705097,1e-08
10447,20447,SAT_447,DEBRIS_447,67.80403667330475,162.00335553265893,0.016762305792962204,26.54145480713111,0.5838715101146158,22.924630473817963,18.830597533501653,0,1,7.348005636874619,14.249491572322771,1e-08
10448,20448,SAT_448,SAT_B_448,33.86336269778242,157.30021396125275,0.018892284389480464,59.07469564967608,0.17294274659707465,16.649170621188574,16.05041704347825,1,0,6.577165011273459,9.312458095176124,1e-08
10449,20449,SAT_449,SAT_B_449,7.515064502880189,107.5343583906555,0.013664960565792916,78.12348591129755,1.0273439365041401,41.98497257250676,43.24917091024134,0,0,16.568345906131114,3.261889992782104,1e-08
10450,20450,SAT_450,DEBRIS_450,69.94322243346932,108.09303487805761,0.009943495280168546,15.948077342331102,0.8107430763923498,37.24640907830129,37.93112663806726,1,1,14.046811218003755,13.932489745537884,1e-08
10451,20451,SAT_451,DEBRIS_451,50.256382476222456,119.70660141832599,0.012356944804024278,39.71015148801803,2.8992521575992223,31.389561716838177,39.84287635694204,0,1,13.17301860117735,12.189282534465363,1e-08
10452,20452,SAT_452,DEBRIS_452,38.17998083222786,31.566830152220927,0.017378099689574364,107.68055293147299,1.6731264787501319,32.15898227628814,33.28390355532059,1,1,12.715877201195122,9.03299861452074,1e-08
10453,20453,SAT_453,DEBRIS_453,81.57189465852623,164.59415026649276,0.011412194932776594,132.41936056305417,1.0418311170915227,20.804140664399707,18.715291357655875,1,1,7.512951960412116,15.377913445212426,1e-08
10454,20454,SAT_454,DEBRIS_454,10.007773407553621,75.37869448057316,0.0006077411939367372,179.70255205073093,1.741402802981088,41.44870372329108,41.05301679391488,0,1,18.489543666274447,3.000927183382184,1e-08
10455,20455,SAT_455,SAT_B_455,44.336259386177325,68.96493508490954,0.018618973910139554,167.96039964184038,0.4175901040370865,31.27206445503518,25.717375472216904,0,0,13.683312563987219,10.987280990014565,1e-08
10456,20456,SAT_456,DEBRIS_456,1.0218280290677162,93.40518695091076,0.013790535020631224,115.66173591633448,1.3321312476066087,32.81769872142895,32.55318889248456,1,1,12.49014574761898,1.023522810764062,1e-08
10457,20457,SAT_457,SAT_B_457,42.17945777947136,8.453874019509907,0.013530267715544931,75.82464959293296,1.8787029642631916,38.783006125241165,35.5521643091082,0,0,13.5338702687205,10.742772745517359,1e-08
10458,20458,SAT_458,SAT_B_458,5.067294811365361,29.931006376094295,0.004313503047954343,114.51192564748189,1.466693495377354,12.369517940931487,13.501811584581052,1,0,6.569947281122177,2.401932447281034,1e-08
10459,20459,SAT_459,DEBRIS_459,10.693612464126472,132.84605095674667,0.013177709404653144,141.41729125444175,1.2053364019629726,36.3278371288083,34.33147616968558,0,1,12.381576542131397,2.963309574316038,1e-08
10460,20460,SAT_460,SAT_B_460,10.577362209939439,14.903760226522763,0.00787728811308317,21.30051436620972,2.9815451666990946,8.826065102894319,8.723006745433526,0,0,4.044386801524026,3.9435188650466877,1e-08
10461,20461,SAT_461,SAT_B_461,58.42892719044572,108.56737970394988,0.013024659540829842,73.78288014533189,2.640944286446781,15.57312075340771,14.583358852411118,1,0,5.877580315061006,12.668520556439688,1.7839880381971845e-08
10462,20462,SAT_462,SAT_B_462,67.1440391338881,44.16283974263777,0.0021318606061598144,151.1644114144111,1.8702178744783202,15.135689919429431,17.767561407192705,1,0,9.632540385599697,14.357055664612892,1e-08
10463,20463,SAT_463,DEBRIS_463,52.503188858744366,70.07321052755577,0.013156906092060721,69.08993134794792,1.7081320835468483,44.03471980409187,42.62013628458251,1,1,15.157348695450493,12.149406485059027,1e-08
10464,20464,SAT_464,SAT_B_464,86.59552936270877,51.96487261872598,0.01998827451541333,102.93700882089358,1.8619814394737522,38.55134820746931,45.61610267679103,0,0,16.1230966992134,15.173356216350294,1e-08
10465,20465,SAT_465,DEBRIS_465,33.73835215713336,64.02108896369084,0.0009642407772111205,105.79848495519568,0.6039363234672998,31.567585278482177,34.13766579651167,1,1,13.59711466908761,8.385751936418584,1e-08
10466,20466,SAT_466,SAT_B_466,25.714087765367466,129.42826293316418,0.019543483684426346,33.205725564055086,1.1854132297929558,32.73120143461178,34.30906375034564,0,0,12.776927924500173,6.892886528514254,1e-08
10467,20467,SAT_467,DEBRIS_467,78.17392153705143,53.481908812171504,0.008138159214457413,65.20237949741191,0.11837859867269795,25.315172108395572,26.24862641703691,0,1,9.19090877096462,14.477764779420863,1e-08
10468,20468,SAT_468,DEBRIS_468,20.123625466750738,101.95283525344149,0.017415069006745183,60.21203197354779,1.4266381124604801,42.621725486527936,44.300157520718884,1,1,20.65153971713685,6.37619837086584,1e-08
10469,20469,SAT_469,SAT_B_469,86.69002854965501,85.68907239583794,0.01564770968116547,4.7154075357716625,1.6290737518729896,22.356830942062153,18.047165945254285,0,0,8.067707040897453,15.815667154277229,1e-08
10470,20470,SAT_470,SAT_B_470,1.0939027220834707,119.46080976527666,0.011340325219733357,4.354517500443944,0.6832492083096288,17.154271058651762,16.675866924949872,0,0,7.3469148300769636,1.0608705358495025,1e-08
10471,20471,SAT_471,SAT_B_471,87.28909440368751,168.62935307845643,0.014768984185026531,149.70546786163922,2.8920865414965413,7.378438395075015,8.002032997524026,0,0,3.1221512888779963,15.522980363900997,2.744296287560479e-06
10472,20472,SAT_472,DEBRIS_472,3.88439207555185,131.86297749784507,0.01757031122602696,49.152745795106235,2.728363832811726,35.38994406913456,35.21689721030587,1,1,13.352885476914066,1.050021719460879,1e-08
10473,20473,SAT_473,DEBRIS_473,80.2028802328264,38.68926814633622,0.008082806433020659,93.25417792298678,2.1664297063677176,33.06325474679783,28.41723975954979,0,1,11.493878030258873,14.201652359032643,1e-08
10474,20474,SAT_474,DEBRIS_474,47.49309981776699,5.6129643110312415,0.006540663231264774,53.770603245979146,1.6001598862960877,17.326758981659864,17.235959053187653,1,1,6.1729790747383335,10.89391515138894,2.719498575117886e-07
10475,20475,SAT_475,SAT_B_475,89.36683165073703,47.20752797396852,0.013351867711271694,169.3222641207613,2.6099074789430547,1.18244395746736,1.38394488452567,0,0,0.6324988999465703,14.322903023565328,0.0022489382322322775
10476,20476,SAT_476,DEBRIS_476,6.641690826185897,107.11402752604587,0.016156918838825172,46.67341659583927,0.39195703147038874,37.76292988092458,42.47155832320892,0,1,16.894113418987757,2.0043129761552994,1e-08
10477,20477,SAT_477,DEBRIS_477,49.846885596118874,9.256646427165062,0.015245702695532316,77.33822629300832,2.371529382824655,0.5632383562606098,0.5597460526289207,1,1,0.6177349171168575,11.954170049574575,0.008068355191129754
10478,20478,SAT_478,DEBRIS_478,87.2372282057189,89.34592449622254,0.01595627297717269,157.09144508722832,0.3744624419005449,31.681305094325843,34.695620577151146,0,1,12.02661162896818,14.876925953959445,1e-08
10479,20479,SAT_479,DEBRIS_479,47.078805975313394,107.43171280504006,0.00871166629625866,151.54804202252555,2.3826319876482165,43.66305708218626,42.06277538705104,0,1,16.02654160881067,11.495319137387131,1e-08
10480,20480,SAT_480,SAT_B_480,56.64587743217363,60.163900347052945,0.01635668432350043,33.498255212329916,0.8273027047540709,19.722876700261747,16.362351778255476,0,0,8.437267107311877,13.072215880216428,1e-08
10481,20481,SAT_481,SAT_B_481,62.61738200861554,138.76419667424796,0.002404181107412169,144.47579576322786,2.6312717430545667,10.612054554568077,9.631006204580725,0,0,3.623931896842821,13.586586897634032,7.047602669233084e-08
10482,20482,SAT_482,DEBRIS_482,40.90869582909959,19.187685564078926,0.010889781959216992,82.47363961282068,2.8321262814761936,31.73395190145001,36.693615602165565,1,1,13.398709574121813,10.565887801319187,1e-08
10483,20483,SAT_483,DEBRIS_483,56.48022720756571,13.524800712445577,0.00011517320996243141,86.93439697536394,0.4463879082153469,36.779909983600554,35.77216589501944,0,1,12.871824501138939,12.670228980036237,1e-08
10484,20484,SAT_484,SAT_B_484,52.58828807307902,131.0739761166486,0.006491716598005406,24.026395034869882,1.3880268151961805,24.61204270769924,24.013025018224464,1,0,8.560124960704407,11.567711505077138,1e-08
10485,20485,SAT_485,SAT_B_485,81.10422094418901,89.18843691711572,0.007329230697427957,14.508272476282437,2.9429621344880554,43.51823562276377,42.21339269534429,0,0,15.06169264919886,15.36291048538929,1e-08
10486,20486,SAT_486,SAT_B_486,4.090174230731209,123.91243135699249,0.007923453832185108,131.02907525527775,1.4502223079194398,2.3725090385253513,2.8242671654602307,0,0,3.6258646637935668,1.8897481175719124,5.026337359885326e-08
10487,20487,SAT_487,SAT_B_487,25.28668706330073,78.26892094867432,0.013909344133797243,89.36300742395396,2.5906425675436355,22.74056214378854,26.43808411959234,1,0,8.89699918412881,6.62684127165528,1e-08
10488,20488,SAT_488,SAT_B_488,85.53703356689029,44.35236598303923,0.007771162025406915,78.63312647073232,1.7661945663939596,32.344504932148624,39.52103975256033,0,0,12.835187362079576,14.869197228197853,1e-08
10489,20489,SAT_489,DEBRIS_489,80.12374055018248,147.43841718135596,0.008973872452450612,131.31148115743142,1.1259897237588055,38.82568917815559,38.208185187728915,0,1,14.339603376563916,14.339085171835183,1e-08
10490,20490,SAT_490,DEBRIS_490,41.009107750714165,143.89485821441627,0.004750882617486549,137.79232181839976,0.8573506665776106,8.107539755255164,8.34721848476957,0,1,5.682360799366178,10.046554864316219,1e-08
10491,20491,SAT_491,SAT_B_491,55.811933802138306,125.04536475379682,0.007465035832586802,28.60347018048364,0.6096692732582618,36.01015650527748,30.548702948556905,0,0,11.977811510326974,12.787354246310331,1e-08
10492,20492,SAT_492,SAT_B_492,24.964306468301942,48.98612470139329,0.00454539254526303,109.84052690597544,2.2853945741330914,24.894183053548613,28.570890649736224,0,0,10.279832086521367,7.198510239472384,1e-08
10493,20493,SAT_493,SAT_B_493,16.930904375138518,106.24152003643567,0.0014639184753688728,24.363734809983395,1.1596215204690836,17.87508800544885,15.787671780461057,0,0,5.909909510704312,4.769896683785383,1e-08
10494,20494,SAT_494,SAT_B_494,41.7328564445984,64.97530144920482,0.012068971867627558,135.24751548522823,1.5338263866022535,5.970590534630256,6.100018347544286,0,0,3.0198367105161035,10.142233333714037,4.4759882544098164e-07
10495,20495,SAT_495,DEBRIS_495,31.801700522344753,16.484773198794148,0.013364255971100325,118.25192812808511,1.4769764400035457,38.94504436295561,34.67159480113117,0,1,14.07882588640014,9.00950457612979,1e-08
10496,20496,SAT_496,DEBRIS_496,52.529050066578485,165.1164435832037,0.01238980692019229,172.19063179502243,1.7318370876993936,7.119430707678205,6.700191050776556,0,1,3.687075404708016,12.400734169908018,3.2459529767401908e-06
10497,20497,SAT_497,SAT_B_497,6.996117326848635,24.627353565413053,0.009269880876011447,12.412442944155814,2.5967314368736565,13.974964271449013,12.804893015474402,0,0,5.273382349232408,3.9184012624294824,1e-08
10498,20498,SAT_498,DEBRIS_498,87.69553268995499,171.04272368774443,0.007595715603584597,10.269849807225777,2.942218030750288,13.087546661711539,12.291987077852056,0,1,5.000202079430455,15.578903516695352,7.072566908370601e-07
10499,20499,SAT_499,DEBRIS_499,88.75896700316426,80.28103913243203,0.017266672991436506,50.793673444776026,1.222752625721451,39.2200608368789,37.10561831527435,1,1,13.4832537499099,15.568909453748047,1e-08
